"","V1","Date","Forage","Hopping","notmoving","Sprinting","ID"
"159",19,2023-03-28,42960,188,43188,64,"26664"
"160",20,2023-03-29,43448,168,42708,76,"26664"
"161",21,2023-03-30,33320,132,52880,68,"26664"
"162",22,2023-03-31,28884,148,57324,44,"26664"
"163",23,2023-04-01,19616,144,66616,24,"26664"
"164",24,2023-04-02,31204,232,54896,68,"26664"
"165",25,2023-04-03,34860,212,51264,64,"26664"
"166",26,2023-04-04,37788,272,48300,40,"26664"
"167",27,2023-04-05,39484,236,46600,80,"26664"
"168",28,2023-04-06,38108,324,47880,88,"26664"
"169",29,2023-04-07,38820,496,46968,116,"26664"
"170",30,2023-04-08,39492,572,46176,160,"26664"
"171",31,2023-04-09,36184,552,49332,332,"26664"
"172",32,2023-04-10,36424,768,48744,464,"26664"
"173",33,2023-04-11,38312,248,47772,68,"26664"
"174",34,2023-04-12,37908,320,48108,64,"26664"
"175",35,2023-04-13,35372,288,50664,76,"26664"
"176",36,2023-04-14,41020,484,44688,208,"26664"
"177",37,2023-04-15,38372,576,47040,412,"26664"
"178",38,2023-04-16,50560,1736,33468,636,"26664"
"179",39,2023-04-17,40808,456,45008,128,"26664"
"180",40,2023-04-18,25572,472,60256,100,"26664"
"181",41,2023-04-19,30620,1028,54140,612,"26664"
"182",42,2023-04-20,127,4,41008,NA,"26664"
"183",1,2023-02-19,36037,2980,46911,472,"26664"
"184",2,2023-02-20,41440,2832,41808,320,"26664"
"185",3,2023-02-21,41676,3620,40572,532,"26664"
"186",4,2023-02-22,43499,2824,39681,396,"26664"
"187",5,2023-02-23,40732,2732,42468,468,"26664"
"188",6,2023-02-24,46512,2732,36780,376,"26664"
"189",7,2023-02-25,39124,2316,44544,416,"26664"
"190",8,2023-02-26,32941,2048,51063,348,"26664"
"191",9,2023-02-27,37272,2408,46404,316,"26664"
"192",10,2023-02-28,37924,1664,46488,324,"26664"
"193",11,2023-03-01,42623,2472,40917,388,"26664"
"194",12,2023-03-02,32933,2356,50571,540,"26664"
"195",13,2023-03-03,40584,2016,43500,300,"26664"
"196",14,2023-03-04,35272,2184,48516,428,"26664"
"197",15,2023-03-05,37575,2032,46317,476,"26664"
"198",16,2023-03-06,38625,2631,44760,384,"26664"
"199",17,2023-03-07,34964,2977,48111,348,"26664"
"200",18,2023-03-08,36516,2256,47328,300,"26664"
"201",1,2023-03-10,27833,1123,57288,156,"26665"
"202",2,2023-03-11,31008,1144,54096,152,"26665"
"203",3,2023-03-12,32515,1756,52005,124,"26665"
"204",4,2023-03-13,30545,1584,54027,244,"26665"
"205",5,2023-03-14,26279,1074,46992,136,"26665"
"206",1,2023-02-19,41920,2556,41712,212,"26665"
"207",2,2023-02-20,46592,4396,35052,360,"26665"
"208",3,2023-02-21,39268,3752,42936,444,"26665"
"209",4,2023-02-22,40214,4304,41354,528,"26665"
"210",5,2023-02-23,34750,2004,49210,436,"26665"
"211",6,2023-02-24,43594,2988,39422,396,"26665"
"212",7,2023-02-25,38050,3220,44590,540,"26665"
"213",8,2023-02-26,30872,1788,53364,376,"26665"
"214",9,2023-02-27,33698,1692,50678,332,"26665"
"215",10,2023-02-28,36502,2048,47266,584,"26665"
"216",11,2023-03-01,39108,3212,43524,556,"26665"
"217",12,2023-03-02,34192,1900,49848,460,"26665"
"218",13,2023-03-03,42618,3912,39350,520,"26665"
"219",14,2023-03-04,34070,2296,49570,464,"26665"
"220",15,2023-03-05,16084,960,15197,200,"26665"
"221",1,2023-02-10,22528,592,63204,76,"26668"
"222",2,2023-02-11,29888,880,55568,64,"26668"
"223",3,2023-02-12,33576,1048,51652,124,"26668"
"224",4,2023-02-13,29436,788,56108,68,"26668"
"225",5,2023-02-14,33492,724,52120,64,"26668"
"226",6,2023-02-15,34228,948,51084,140,"26668"
"227",7,2023-02-16,36996,976,48308,120,"26668"
"228",8,2023-02-17,38120,836,47356,88,"26668"
"229",9,2023-02-18,38244,756,47324,76,"26668"
"230",10,2023-02-19,29984,448,55920,48,"26668"
"231",11,2023-02-20,32100,456,53764,80,"26668"
"232",12,2023-02-21,38804,1032,46448,116,"26668"
"233",13,2023-02-22,31652,584,54084,80,"26668"
"234",14,2023-02-23,31832,504,53964,100,"26668"
"235",15,2023-02-24,30860,1044,54348,148,"26668"
"236",16,2023-02-25,17272,636,68364,128,"26668"
"237",17,2023-02-26,24768,764,60768,100,"26668"
"238",18,2023-02-27,24196,548,61564,92,"26668"
"239",19,2023-02-28,24864,476,61004,56,"26668"
"240",20,2023-03-01,26280,748,59296,76,"26668"
"241",21,2023-03-02,25168,524,60656,52,"26668"
"242",22,2023-03-03,18612,480,67204,104,"26668"
"243",23,2023-03-04,21580,420,64236,164,"26668"
"244",24,2023-03-05,24736,720,60816,128,"26668"
"245",25,2023-03-06,24388,808,61044,160,"26668"
"246",26,2023-03-07,25240,536,60564,60,"26668"
"247",27,2023-03-08,24732,876,60728,64,"26668"
"248",28,2023-03-09,19476,560,66280,84,"26668"
"249",29,2023-03-10,21744,464,64136,56,"26668"
"250",30,2023-03-11,31188,988,54136,88,"26668"
"251",31,2023-03-12,24432,696,61220,52,"26668"
"252",32,2023-03-13,26596,1196,58500,108,"26668"
"253",33,2023-03-14,28360,488,57504,48,"26668"
"254",34,2023-03-15,33068,1164,52032,136,"26668"
"255",35,2023-03-16,29508,780,56044,68,"26668"
"256",36,2023-03-17,31116,1108,54072,104,"26668"
"257",37,2023-03-18,35904,992,49376,128,"26668"
"258",38,2023-03-19,41372,1088,43848,92,"26668"
"259",39,2023-03-20,38260,836,47232,72,"26668"
"260",40,2023-03-21,38096,956,47220,128,"26668"
"261",41,2023-03-22,36080,968,49212,140,"26668"
"262",42,2023-03-23,37076,876,48288,160,"26668"
"263",43,2023-03-24,39260,624,46384,132,"26668"
"264",44,2023-03-25,34364,844,50996,196,"26668"
"265",45,2023-03-26,36364,680,49276,80,"26668"
"266",46,2023-03-27,38252,828,47168,152,"26668"
"267",47,2023-03-28,37032,444,48888,36,"26668"
"268",48,2023-03-29,38708,688,46900,104,"26668"
"269",49,2023-03-30,37008,648,48588,156,"26668"
"270",50,2023-03-31,34568,904,50864,64,"26668"
"271",51,2023-04-01,24552,556,61212,80,"26668"
"272",52,2023-04-02,33352,872,51996,180,"26668"
"273",53,2023-04-03,31624,700,54012,64,"26668"
"274",54,2023-04-04,37512,788,47992,108,"26668"
"275",55,2023-04-05,37580,612,48084,124,"26668"
"276",56,2023-04-06,33660,848,51768,124,"26668"
"277",1,2023-03-02,22493,540,63279,88,"26669"
"278",2,2023-03-03,23703,664,61881,152,"26669"
"279",3,2023-03-04,25145,720,60423,112,"26669"
"280",4,2023-03-05,28311,988,56817,284,"26669"
"281",5,2023-03-06,25516,772,60012,100,"26669"
"282",6,2023-03-07,26813,936,58539,112,"26669"
"283",7,2023-03-08,23316,1300,61596,188,"26669"
"284",8,2023-03-09,28032,1196,57024,148,"26669"
"285",9,2023-03-10,20499,660,65157,84,"26669"
"286",10,2023-03-11,27480,1060,57744,116,"26669"
"287",11,2023-03-12,28308,1080,56880,132,"26669"
"288",12,2023-03-13,29544,988,55764,104,"26669"
"289",13,2023-03-14,35848,856,49632,64,"26669"
"290",14,2023-03-15,35465,960,49899,76,"26669"
"291",15,2023-03-16,36019,1140,49113,128,"26669"
"292",16,2023-03-17,33825,640,51831,104,"26669"
"293",17,2023-03-18,41408,732,44208,52,"26669"
"294",18,2023-03-19,44035,748,41553,64,"26669"
"295",19,2023-03-20,46264,704,39300,132,"26669"
"296",20,2023-03-21,38872,644,46812,72,"26669"
"297",21,2023-03-22,45696,740,39768,196,"26669"
"298",22,2023-03-23,42012,476,43836,76,"26669"
"299",23,2023-03-24,47773,400,38127,100,"26669"
"300",24,2023-03-25,36260,524,49536,80,"26669"
"301",25,2023-03-26,40516,472,45300,112,"26669"
"302",26,2023-03-27,43303,560,42453,84,"26669"
"303",27,2023-03-28,43797,380,42111,112,"26669"
"304",28,2023-03-29,42015,288,44001,96,"26669"
"305",29,2023-03-30,40041,408,45819,132,"26669"
"306",30,2023-03-31,38356,492,47424,128,"26669"
"307",31,2023-04-01,25620,412,60252,116,"26669"
"308",32,2023-04-02,34283,316,51753,48,"26669"
"309",33,2023-04-03,39604,500,46140,156,"26669"
"310",34,2023-04-04,38460,792,46656,492,"26669"
"311",35,2023-04-05,39873,204,46299,24,"26669"
"312",36,2023-04-06,36247,328,49749,76,"26669"
"313",1,2023-03-02,19988,336,66012,64,"26681"
"314",2,2023-03-03,23463,348,62493,96,"26681"
"315",3,2023-03-04,16600,196,69540,64,"26681"
"316",4,2023-03-05,21716,460,64116,108,"26681"
"317",5,2023-03-06,23385,540,62259,216,"26681"
"318",6,2023-03-07,29939,680,55653,128,"26681"
"319",7,2023-03-08,26292,552,59484,72,"26681"
"320",8,2023-03-09,24496,448,61392,64,"26681"
"321",9,2023-03-10,26685,440,59199,76,"26681"
"322",10,2023-03-11,27555,332,58413,100,"26681"
"323",11,2023-03-12,23512,344,62448,96,"26681"
"324",12,2023-03-13,24985,416,60951,48,"26681"
"325",13,2023-03-14,23187,360,62793,60,"26681"
"326",14,2023-03-15,25405,280,60663,52,"26681"
"327",15,2023-03-16,33111,360,52857,72,"26681"
"328",16,2023-03-17,34489,248,51639,24,"26681"
"329",17,2023-03-18,37768,308,48264,60,"26681"
"330",18,2023-03-19,41392,288,44676,44,"26681"
"331",19,2023-03-20,44120,368,41820,92,"26681"
"332",20,2023-03-21,42164,224,43920,92,"26681"
"333",21,2023-03-22,38259,260,47781,100,"26681"
"334",22,2023-03-23,46713,304,39255,128,"26681"
"335",23,2023-03-24,39571,344,46437,48,"26681"
"336",24,2023-03-25,32581,364,53307,148,"26681"
"337",25,2023-03-26,37135,408,48765,92,"26681"
"338",26,2023-03-27,36213,372,49779,36,"26681"
"339",27,2023-03-28,34084,156,52080,80,"26681"
"340",28,2023-03-29,42807,328,43161,104,"26681"
"341",29,2023-03-30,36937,224,49203,36,"26681"
"342",30,2023-03-31,40252,284,45804,60,"26681"
"343",31,2023-04-01,24976,200,61164,60,"26681"
"344",32,2023-04-02,33944,432,51960,64,"26681"
"345",33,2023-04-03,34259,228,51813,100,"26681"
"346",34,2023-04-04,34573,140,51663,24,"26681"
"347",35,2023-04-05,41631,476,44133,160,"26681"
"348",36,2023-04-06,39377,392,46587,44,"26681"
"349",1,2023-03-02,20268,160,65944,28,"26687"
"350",2,2023-03-03,18400,200,67748,52,"26687"
"351",3,2023-03-04,16760,212,69384,44,"26687"
"352",4,2023-03-05,21800,268,64264,68,"26687"
"353",5,2023-03-06,21420,176,64764,40,"26687"
"354",6,2023-03-07,22044,204,64116,36,"26687"
"355",7,2023-03-08,17748,132,68492,28,"26687"
"356",8,2023-03-09,17688,108,68596,8,"26687"
"357",9,2023-03-10,25380,336,60636,48,"26687"
"358",10,2023-03-11,21456,240,64620,84,"26687"
"359",11,2023-03-12,19104,148,67136,12,"26687"
"360",12,2023-03-13,22332,168,63888,12,"26687"
"361",13,2023-03-14,21576,168,64632,24,"26687"
"362",14,2023-03-15,26088,172,60096,44,"26687"
"363",15,2023-03-16,25244,100,61000,56,"26687"
"364",16,2023-03-17,26680,200,59496,24,"26687"
"365",17,2023-03-18,39224,276,46836,64,"26687"
"366",18,2023-03-19,39612,168,46608,12,"26687"
"367",19,2023-03-20,41112,192,45036,60,"26687"
"368",20,2023-03-21,38348,196,47820,36,"26687"
"369",21,2023-03-22,33524,160,52656,60,"26687"
"370",22,2023-03-23,38172,156,47972,100,"26687"
"371",23,2023-03-24,35704,204,50380,112,"26687"
"372",24,2023-03-25,26920,276,59060,144,"26687"
"373",25,2023-03-26,32696,208,53448,48,"26687"
"374",26,2023-03-27,33436,192,52708,64,"26687"
"375",27,2023-03-28,39824,124,46388,64,"26687"
"376",28,2023-03-29,35888,136,50316,60,"26687"
"377",29,2023-03-30,37348,152,48820,80,"26687"
"378",30,2023-03-31,28808,136,57404,52,"26687"
"379",31,2023-04-01,22964,164,63196,76,"26687"
"380",32,2023-04-02,35376,272,50676,76,"26687"
"381",33,2023-04-03,29492,132,56744,32,"26687"
"382",34,2023-04-04,30748,132,55504,16,"26687"
"383",35,2023-04-05,36388,224,49620,168,"26687"
"384",36,2023-04-06,38104,208,48060,28,"26687"
"385",1,2023-01-18,25036,520,60732,112,"26688"
"386",2,2023-01-19,36551,616,49129,104,"26688"
"387",3,2023-01-20,37485,768,48035,112,"26688"
"388",4,2023-01-21,38707,948,46489,256,"26688"
"389",5,2023-01-22,33912,788,51612,88,"26688"
"390",6,2023-01-23,43032,1152,42096,120,"26688"
"391",7,2023-01-24,38292,604,47412,92,"26688"
"392",8,2023-01-25,35381,668,50243,108,"26688"
"393",9,2023-01-26,41459,516,44353,72,"26688"
"394",10,2023-01-27,42856,544,42936,64,"26688"
"395",11,2023-01-28,42752,472,43116,60,"26688"
"396",12,2023-01-29,40113,892,45167,228,"26688"
"397",13,2023-01-30,37807,728,47773,92,"26688"
"398",14,2023-01-31,28344,372,57636,48,"26688"
"399",15,2023-02-01,26541,364,59423,72,"26688"
"400",16,2023-02-02,33835,1132,51337,96,"26688"
"401",17,2023-02-03,33508,956,51792,144,"26688"
"402",18,2023-02-04,38828,700,46812,60,"26688"
"403",19,2023-02-05,30948,496,54852,104,"26688"
"404",20,2023-02-06,38469,488,47291,152,"26688"
"405",21,2023-02-07,35487,240,50581,92,"26688"
"406",22,2023-02-08,46792,380,39144,84,"26688"
"407",23,2023-02-09,35985,388,49907,120,"26688"
"408",24,2023-02-10,32427,436,53425,112,"26688"
"409",25,2023-02-11,41549,480,44255,116,"26688"
"410",26,2023-02-12,36091,348,49837,124,"26688"
"411",27,2023-02-13,34244,572,51348,236,"26688"
"412",28,2023-02-14,34781,328,51215,76,"26688"
"413",29,2023-02-15,32695,412,53149,144,"26688"
"414",30,2023-02-16,32876,484,52920,120,"26688"
"415",31,2023-02-17,35620,384,50292,104,"26688"
"416",32,2023-02-18,32528,332,53436,104,"26688"
"417",33,2023-02-19,33856,388,52080,76,"26688"
"418",34,2023-02-20,27057,352,58871,120,"26688"
"419",35,2023-02-21,31427,356,54589,28,"26688"
"420",36,2023-02-22,31948,500,53832,120,"26688"
"421",37,2023-02-23,32768,340,53208,84,"26688"
"422",38,2023-02-24,26036,556,59772,36,"26688"
"423",39,2023-02-25,21241,464,64631,64,"26688"
"424",40,2023-02-26,25184,656,60468,92,"26688"
"425",41,2023-02-27,25507,388,60421,84,"26688"
"426",42,2023-02-28,30212,604,55428,156,"26688"
"427",43,2023-03-01,27133,720,58343,204,"26688"
"428",44,2023-03-02,26515,328,59437,120,"26688"
"429",45,2023-03-03,26157,368,59723,152,"26688"
"430",46,2023-03-04,27532,400,58296,172,"26688"
"431",47,2023-03-05,30220,440,55632,108,"26688"
"432",48,2023-03-06,36700,524,49080,96,"26688"
"433",49,2023-03-07,28212,872,57204,112,"26688"
"434",50,2023-03-08,28163,464,57673,100,"26688"
"435",51,2023-03-09,29929,592,55835,44,"26688"
"436",52,2023-03-10,17600,276,52122,28,"26688"
"437",1,2023-01-17,33056,276,53052,16,"26689"
"438",2,2023-01-18,36152,324,49896,28,"26689"
"439",3,2023-01-19,40376,544,45436,44,"26689"
"440",4,2023-01-20,39188,684,46448,80,"26689"
"441",5,2023-01-21,33260,456,52644,40,"26689"
"442",6,2023-01-22,35504,800,50040,56,"26689"
"443",7,2023-01-23,33732,584,52008,76,"26689"
"444",8,2023-01-24,30476,396,55480,48,"26689"
"445",9,2023-01-25,45872,1016,39404,108,"26689"
"446",10,2023-01-26,61960,1748,22524,168,"26689"
"447",11,2023-01-27,31492,276,54612,20,"26689"
"448",12,2023-01-28,35776,772,49816,36,"26689"
"449",13,2023-01-29,35560,500,50312,28,"26689"
"450",14,2023-01-30,38204,820,47320,56,"26689"
"451",15,2023-01-31,33056,596,52692,56,"26689"
"452",16,2023-02-01,30004,660,55680,56,"26689"
"453",17,2023-02-02,40452,1008,44864,76,"26689"
"454",18,2023-02-03,39584,960,45760,96,"26689"
"455",19,2023-02-04,43296,868,42156,80,"26689"
"456",20,2023-02-05,35784,340,50244,32,"26689"
"457",21,2023-02-06,40468,524,45324,84,"26689"
"458",22,2023-02-07,42328,524,43520,28,"26689"
"459",23,2023-02-08,38280,500,47580,40,"26689"
"460",24,2023-02-09,36848,692,48816,44,"26689"
"461",25,2023-02-10,38192,876,47256,76,"26689"
"462",26,2023-02-11,39240,540,46576,44,"26689"
"463",27,2023-02-12,40572,544,45212,72,"26689"
"464",28,2023-02-13,33300,976,52036,88,"26689"
"465",29,2023-02-14,40092,868,45368,72,"26689"
"466",30,2023-02-15,43080,508,42760,52,"26689"
"467",1,2023-02-10,25202,828,60182,188,"26691"
"468",2,2023-02-11,33386,760,52174,80,"26691"
"469",3,2023-02-12,35096,808,50400,96,"26691"
"470",4,2023-02-13,30122,1104,55082,92,"26691"
"471",5,2023-02-14,38934,1632,45634,200,"26691"
"472",6,2023-02-15,35148,700,50448,104,"26691"
"473",7,2023-02-16,34864,948,50460,128,"26691"
"474",8,2023-02-17,40322,1224,44726,128,"26691"
"475",9,2023-02-18,31768,820,53760,52,"26691"
"476",10,2023-02-19,29626,592,56086,96,"26691"
"477",11,2023-02-20,26240,960,59088,112,"26691"
"478",12,2023-02-21,28614,912,56786,88,"26691"
"479",13,2023-02-22,32710,1080,52534,76,"26691"
"480",14,2023-02-23,34910,776,50630,84,"26691"
"481",15,2023-02-24,34482,1572,50170,176,"26691"
"482",16,2023-02-25,22990,804,62462,144,"26691"
"483",17,2023-02-26,20738,1044,64474,144,"26691"
"484",18,2023-02-27,24120,744,61404,132,"26691"
"485",19,2023-02-28,27604,1296,57348,152,"26691"
"486",20,2023-03-01,28152,660,57456,132,"26691"
"487",21,2023-03-02,28128,760,57312,200,"26691"
"488",22,2023-03-03,27994,612,57650,144,"26691"
"489",23,2023-03-04,23292,656,62268,184,"26691"
"490",24,2023-03-05,29096,872,56292,140,"26691"
"491",25,2023-03-06,29266,1500,55474,160,"26691"
"492",26,2023-03-07,26656,700,58944,100,"26691"
"493",27,2023-03-08,22144,520,63660,76,"26691"
"494",28,2023-03-09,25142,976,60110,172,"26691"
"495",29,2023-03-10,23600,808,61860,132,"26691"
"496",30,2023-03-11,31152,1012,54120,116,"26691"
"497",31,2023-03-12,30888,1564,53844,104,"26691"
"498",32,2023-03-13,29684,1024,55632,60,"26691"
"499",33,2023-03-14,30376,996,54948,80,"26691"
"500",34,2023-03-15,33144,900,52284,72,"26691"
"501",35,2023-03-16,27402,780,58186,32,"26691"
"502",36,2023-03-17,24808,668,60792,132,"26691"
"503",37,2023-03-18,37600,1136,47556,108,"26691"
"504",38,2023-03-19,34250,992,51062,96,"26691"
"505",39,2023-03-20,36040,876,49416,68,"26691"
"506",40,2023-03-21,38048,784,47436,132,"26691"
"507",41,2023-03-22,41380,692,44268,60,"26691"
"508",42,2023-03-23,36796,756,48708,140,"26691"
"509",43,2023-03-24,40164,740,45384,112,"26691"
"510",44,2023-03-25,29120,800,56304,176,"26691"
"511",45,2023-03-26,36864,924,48492,120,"26691"
